logFC	AveExpr	Score	P.Value	fdr	B	symbol	Probe_ID
-0.0774332739162291	4.89446428512125	-0.848330781894503	0.425387913035119	0.712591227439967	-6.63573057871001	CASC9	ENSG00000249395
0.0601247304163887	4.59580836403238	0.848314068876443	0.425396590629168	0.712591227439967	-6.63574516409815	SP6	ENSG00000189120
0.0499766018231119	10.0481178420137	0.84819437007259	0.425458743376507	0.712640403786732	-6.63584961803236	TPD52L2	ENSG00000101150
0.0482312462617605	6.5495809485655	0.848138092306479	0.42548796746694	0.712640403786732	-6.63589872414612	MDH1	ENSG00000014641
-0.0767730067427695	5.96291952838886	-0.847722005596511	0.425704079158247	0.71290124972504	-6.63626170620229	ABCC10	ENSG00000124574
0.0671462898051935	8.13054907501495	0.847634536363309	0.425749519955291	0.71290124972504	-6.63633799359244	SYMPK	ENSG00000125755
0.0945869980038063	3.19189402888874	0.847631792785091	0.425750945317369	0.71290124972504	-6.63634038633608	PGLYRP3	ENSG00000159527
0.192487874640784	4.20536190584292	0.847599364249903	0.42576779306715	0.71290124972504	-6.63636866760545	LEF1	ENSG00000138795
0.0625406631228585	2.69929110593954	0.84749240349871	0.425823366297317	0.7129423561765	-6.63646194303247	DNAH3	ENSG00000158486
0.0605615222026865	6.06053835784734	0.847427556935968	0.425857060948991	0.712946828707566	-6.63651848804482	AGTRAP	ENSG00000177674
0.0912456557178528	6.03511049656837	0.847012352594023	0.426072849087491	0.71321077441739	-6.6368804559977	ADAMTSL5	ENSG00000185761
0.0623607629962615	8.65397005734423	0.84700477025722	0.426076790478062	0.71321077441739	-6.63688706481875	MGEA5	ENSG00000198408
0.0822935675241836	3.92017979386888	0.846686918392574	0.426242037364981	0.713411427892671	-6.63716406397821	ZNF81	ENSG00000197779
0.0674719631009344	8.04958201781008	0.846654778088479	0.426258749244779	0.713411427892671	-6.63719206870528	ABCC1	ENSG00000103222
0.20623647109875	2.21769055961306	0.846375794279128	0.426403831297822	0.713593327479	-6.63743511894281	PRKRIR	ENSG00000137492
0.0459244758629399	6.04753649704329	0.846326372904317	0.426429535976202	0.713593327479	-6.63747816803234	EBAG9	ENSG00000147654
0.0491251938118079	8.54908776605838	0.846097476397549	0.426548602482753	0.713720529579261	-6.63767752469345	UBE2J1	ENSG00000198833
-0.0822031554687929	2.02929514635736	-0.846060837376178	0.426567663451162	0.713720529579261	-6.63770943129303	RERG	ENSG00000134533
-0.0508195703248045	10.2430431285369	-0.845949730314253	0.426625469187678	0.713765281552274	-6.63780618057517	ARCN1	ENSG00000095139
-0.13724045249824	3.7203868844947	-0.845855659351855	0.426674415952542	0.713789865184857	-6.63788808723525	CYP4B1	ENSG00000142973
-0.219358433281611	2.6806616377508	-0.845802104854054	0.426702283099498	0.713789865184857	-6.6379347133285	MIR4253	ENSG00000264014
0.0507220228800028	7.0355878847928	0.845437981624404	0.426891789804672	0.714054896389924	-6.6382516664231	WBP11	ENSG00000084463
0.0913647587560954	6.81990616652721	0.845335936005762	0.426944909970612	0.714090002998182	-6.6383404728579	ZNF702P	ENSG00000242779
-0.0505778357814842	8.27608938082306	-0.845278281860435	0.426974924119839	0.714090002998182	-6.638390643254	FNDC3A	ENSG00000102531
0.0777911211417152	6.45440796899373	0.844871244666178	0.427186866668196	0.714305836040836	-6.63874476679714	AP4E1	ENSG00000081014
-0.0895548239906401	1.91851949881341	-0.844860734065076	0.427192340496441	0.714305836040836	-6.63875390922859	CD69	ENSG00000110848
-0.0837106301761146	4.31398938818442	-0.844851356576229	0.427197224252437	0.714305836040836	-6.63876206596807	ZNF527	ENSG00000189164
-0.122303578338372	2.76920809665287	-0.844317242124156	0.427475455086517	0.71467775161368	-6.63922652954105	LEAP2	ENSG00000164406
0.091483448251567	1.22832076483175	0.84430497063883	0.427481849078876	0.71467775161368	-6.63923719798576	RNU6-578P	ENSG00000212282
0.0629031098626619	7.22143878651223	0.844101162481161	0.427588052299168	0.714803304712823	-6.63941436411566	HEBP2	ENSG00000051620
-0.0716435843840133	8.0248577686087	-0.843833745690163	0.427727430387193	0.714982871266238	-6.63964677153381	IFNAR1	ENSG00000142166
-0.126508136927961	1.68599979853882	-0.84369591928323	0.427799278504799	0.714982871266238	-6.63976653092856	LINC01170	ENSG00000253807
0.0901057302248196	1.36552266885155	0.843650072958709	0.427823179855133	0.714982871266238	-6.63980636397568	RNU6-780P	ENSG00000212332
-0.113989955160802	5.66756224823441	-0.843617907777958	0.427839949302647	0.714982871266238	-6.63983430927694	MIR596	ENSG00000207826
0.084758801961433	1.80482252005767	0.843596660826686	0.427851026746151	0.714982871266238	-6.63985276828353	RNU6-502P	ENSG00000199289
0.0597698109763536	7.04133923249022	0.843524179016748	0.427888817868146	0.714994032096842	-6.63991573648062	RAN	ENSG00000132341
0.0469851016065659	9.55172392569822	0.843426949136904	0.427939516098	0.715004769091651	-6.64000019757683	CDC27	ENSG00000004897
-0.0756986080162693	0.744131038735031	-0.843392520444415	0.427957469163903	0.715004769091651	-6.6400301030125	RNU6-319P	ENSG00000251834
-0.063301160567677	5.66794090368443	-0.843200524450092	0.428057596655818	0.71512006606189	-6.64019685641703	ZNF823	ENSG00000197933
0.0507986343079005	5.875973481677	0.842922613313951	0.428202559432158	0.715218586641133	-6.64043817501439	ZCCHC9	ENSG00000131732
-0.0882009407021056	1.98768011481352	-0.842916740103652	0.428205623370826	0.715218586641133	-6.64044327420651	FTLP2	ENSG00000232368
0.0818722741385281	1.15317933694991	0.842885220512469	0.428222066792818	0.715218586641133	-6.64047063940618	CYP2C9	ENSG00000138109
0.0818627398828869	6.67867019384406	0.842848818422198	0.428241057925329	0.715218586641133	-6.64050224254646	ZFP64	ENSG00000020256
-0.0661156684353393	3.74968928990362	-0.842688156686123	0.428324883099955	0.715306601156898	-6.64064171080407	OSBPL10-AS1	ENSG00000232490
-0.0699910367136961	4.28763922548509	-0.842556476093402	0.428393596171628	0.715345835828758	-6.64075600491711	TRAPPC12-AS1	ENSG00000225234
0.0626311234772568	2.70652219183532	0.842523830885325	0.428410632196649	0.715345835828758	-6.64078433757585	TENM4	ENSG00000149256
-0.0739035875845172	3.98713090121026	-0.842360257979066	0.428496000666107	0.715400993561973	-6.64092628856262	TNFRSF13C	ENSG00000159958
0.0499803923111209	9.99368001458426	0.842341242506961	0.428505925607265	0.715400993561973	-6.64094278902621	RAD23B	ENSG00000119318
0.078532158248953	3.14433332784317	0.842088436552556	0.428637890917894	0.715502937343765	-6.64116212998183	OR2G6	ENSG00000188558
-0.0776429037202267	2.71153568181104	-0.842086168851979	0.428639074795115	0.715502937343765	-6.64116409725659	ODF4	ENSG00000184650
-0.118500014784997	2.42977588791099	-0.841926707453058	0.428722329206003	0.715502937343765	-6.64130242241871	KDM5D	ENSG00000012817
0.140014708164002	1.63074074753014	0.84185263084296	0.428761008376333	0.715502937343765	-6.64136667314804	CYSLTR2	ENSG00000152207
-0.12645661873819	3.89480486017814	-0.841808292698687	0.428784160778449	0.715502937343765	-6.64140512788096	IBA57-AS1	ENSG00000203684
-0.118273936313341	2.29071310379053	-0.841801831510079	0.428787534743758	0.715502937343765	-6.64141073157119	C12orf71	ENSG00000214700
0.145813746287807	1.83408206830769	0.841731906040374	0.428824050314761	0.715502937343765	-6.64147137464051	SCN1A	ENSG00000144285
-0.080850041193944	3.6159454777311	-0.841727822257062	0.428826182964096	0.715502937343765	-6.64147491618782	GPR88	ENSG00000181656
0.0947978127723704	3.50738966994348	0.841687581465395	0.428847198075498	0.715502937343765	-6.64150981315096	MYT1L-AS1	ENSG00000225619
-0.111088292579394	1.10456056589676	-0.841583268178833	0.428901677469031	0.715541883841437	-6.64160026774235	RNU6-710P	ENSG00000222356
-0.165241012379443	4.2041804690297	-0.841461633170748	0.428965209704139	0.715552016116535	-6.64170573131295	SNURFL	ENSG00000173954
-0.0552955005838521	5.12189810624423	-0.841427676356248	0.428982947188862	0.715552016116535	-6.64173517135205	SYNE3	ENSG00000176438
0.0544321987297142	1.01817514732638	0.841370389304406	0.4290128725149	0.715552016116535	-6.64178483617434	RNU6-713P	ENSG00000207492
-0.0715831641744213	1.68739450125356	-0.841249911699919	0.429075811899781	0.715552016116535	-6.64188927492375	IZUMO3	ENSG00000205442
-0.055303624470555	6.48313194731867	-0.84122265227519	0.429090053569372	0.715552016116535	-6.64191290369893	MED20	ENSG00000124641
0.0614286648588875	5.14839587523397	0.841214005943657	0.429094570910838	0.715552016116535	-6.64192039830685	LINS1	ENSG00000140471
0.0827800181255955	3.68995881894674	0.840862479252751	0.429278257611571	0.715806387909701	-6.64222504761287	SCNN1B	ENSG00000168447
-0.0950794858150857	1.80973730117354	-0.840716850298563	0.429354371076773	0.715881361221456	-6.64235122625722	ADAM21	ENSG00000139985
-0.0637636938182748	7.72589272048786	-0.840464242016049	0.4294864206237	0.715971981195975	-6.64257005409215	ZDHHC6	ENSG00000023041
-0.0538055159942903	5.79268130005797	-0.840464154327272	0.429486466467571	0.715971981195975	-6.64257013004537	CYB561A3	ENSG00000162144
0.105364912588457	2.89512862981425	0.840434087182675	0.429502185839072	0.715971981195975	-6.64259617287025	RLBP1	ENSG00000140522
0.0530108696870576	3.88019846388603	0.840358943966457	0.429541473188513	0.715985536762545	-6.64266125529228	ADGRF3	ENSG00000173567
-0.0890116390497295	1.95591578100381	-0.840276747585655	0.42958445111824	0.716005241597641	-6.64273244115506	ACE2	ENSG00000130234
0.0744413190620427	2.5230249189699	0.840137882766837	0.429657066221112	0.716053419117487	-6.64285269171301	MAGEH1	ENSG00000187601
0.163644708058676	3.28853731734516	0.840096587604397	0.429678661960207	0.716053419117487	-6.64288844832795	FSCN3	ENSG00000106328
0.0827500680476472	8.2602772170236	0.839930371541167	0.429765594273555	0.716053419117487	-6.6430323569577	CFDP1	ENSG00000153774
0.088115397427797	5.15994875434935	0.839898320541164	0.429782358650756	0.716053419117487	-6.64306010382666	HHAT	ENSG00000054392
-0.107954065087085	2.01463481032299	-0.839829352267033	0.429818434316278	0.716053419117487	-6.6431198074428	LINC01181	ENSG00000250929
0.0666587659454672	4.57012501944066	0.839781414565809	0.429843510668561	0.716053419117487	-6.64316130323287	SUB1	ENSG00000113387
0.103948062408712	2.51741254594485	0.839741364533696	0.429864461762679	0.716053419117487	-6.64319596983714	ANOS2P	ENSG00000241859
0.0592598506514246	6.79183377719175	0.839731232173377	0.429869762349813	0.716053419117487	-6.64320474001832	PPWD1	ENSG00000113593
-0.118311069487541	4.87911499928282	-0.839651022531842	0.429911724434355	0.716053419117487	-6.64327416337705	ZNF33A	ENSG00000189180
0.0512995525365943	9.73089145428457	0.839625759853851	0.429924941342112	0.716053419117487	-6.64329602771705	CDKN3	ENSG00000100526
-0.142514869104972	2.6347180429633	-0.839506927317693	0.429987115963902	0.716089128099245	-6.64339886775071	DDX25	ENSG00000109832
0.0970631906075805	1.73359905796544	0.839417648200923	0.430033832121597	0.716089128099245	-6.64347612392363	FPR2	ENSG00000171049
-0.0602623752575727	6.00519248708027	-0.839384456179963	0.430051201094492	0.716089128099245	-6.64350484438259	CHRAC1	ENSG00000104472
-0.0717613843762588	0.95043856625313	-0.839346580580359	0.430071021540654	0.716089128099245	-6.64353761633573	RNU2-28P	ENSG00000222389
-0.108843961602659	5.06162072616378	-0.839192394191051	0.430151714630121	0.716171597037949	-6.64367101413102	TRBV7-1	ENSG00000211707
-0.1405833181073	1.58102033822675	-0.839113826852071	0.43019283684058	0.716188176139768	-6.6437389807926	EDDM3A	ENSG00000181562
0.196481444912602	3.03886723908002	0.839051868187632	0.430225268045129	0.716190285037676	-6.64379257606999	ACE	ENSG00000159640
0.0581430354976142	7.28960864246717	0.838760801116266	0.430377645594626	0.716311746540474	-6.64404431108563	CEP78	ENSG00000148019
-0.0666235233743316	6.1750533646419	-0.838751449680955	0.430382541838998	0.716311746540474	-6.64405239768457	RILPL1	ENSG00000188026
-0.0860214396715621	3.14970393486121	-0.838733880531831	0.430391740839427	0.716311746540474	-6.64406759030613	RPLP0P2	ENSG00000243742
-0.136218155657983	3.92919266371949	-0.838644306142983	0.430438643130288	0.716337928725986	-6.64414504422546	SULT2B1	ENSG00000088002
0.198368081178293	2.73373558504499	0.838446902950908	0.430542018890944	0.716458083717073	-6.64431571280966	MTRNR2L3	ENSG00000256222
0.11402688727031	4.26068416107337	0.838288652069567	0.430624904288466	0.716544126091756	-6.64445250805799	CTBP2	ENSG00000175029
-0.0540495861737067	7.93213923230069	-0.837962385446204	0.430795825615601	0.71674571773231	-6.64473447353484	PTPN9	ENSG00000169410
0.105430514996712	3.57109123954837	0.83793832323822	0.430808433011462	0.71674571773231	-6.64475526500937	CLEC10A	ENSG00000132514
0.0582064279022058	5.30594296857768	0.837698410035397	0.430934150013398	0.716861769143483	-6.6449625408011	AVEN	ENSG00000169857
0.070202007412824	7.23606212250405	0.837686151308958	0.430940574418747	0.716861769143483	-6.64497313057953	PCCB	ENSG00000114054
0.0980060641186555	5.23237781855996	0.837450947350228	0.431063850558338	0.717014935558856	-6.64517628871049	CBX7	ENSG00000100307
-0.0830894014593731	3.11392632208596	-0.837374249858488	0.431104055048672	0.717029911635923	-6.64524252641383	MMRN2	ENSG00000173269
0.0665064454925098	2.13696687062489	0.837175759224522	0.43120811544293	0.717151085612533	-6.64541392464587	GLYATL3	ENSG00000203972
0.0657232032178242	1.07788392543588	0.836857045517385	0.431375241433396	0.717290784885704	-6.64568906761473	ZNF971P	ENSG00000214581
0.0718013121333712	3.68651011285804	0.836770473687696	0.431420645679791	0.717290784885704	-6.6457637897217	TMEM255A	ENSG00000125355
0.114058977457082	3.2604134875853	0.836698475128305	0.431458409303133	0.717290784885704	-6.64582592854006	LINC00957	ENSG00000235314
-0.0484274785934469	6.18229308223411	-0.836693452503219	0.431461043784739	0.717290784885704	-6.64583026318724	C3orf17	ENSG00000163608
-0.118920072070364	0.996415733993719	-0.836688773869484	0.431463497845385	0.717290784885704	-6.6458343009426	RNU6-1051P	ENSG00000202341
0.0664258761469847	4.54253367357009	0.836634293297294	0.431492075006621	0.717290784885704	-6.64588131742972	PRDM16	ENSG00000142611
-0.113113624064548	3.60882111020077	-0.836598977732335	0.431510600106386	0.717290784885704	-6.6459117932776	SLC22A18AS	ENSG00000254827
-0.0654271873684724	7.4274137662791	-0.836489010056499	0.431568288294911	0.717321878163836	-6.64600668408419	ZNF791	ENSG00000173875
0.142813854612403	4.22189663582778	0.836439946215784	0.431594028585868	0.717321878163836	-6.64604901787817	UBE2Q2P2	ENSG00000259429
0.0844236520057123	2.27286005040357	0.83633225289996	0.431650531426363	0.717321878163836	-6.64614193193678	LINC00466	ENSG00000224209
-0.0710486987534492	5.56389649473436	-0.836325337074217	0.431654160094325	0.717321878163836	-6.64614789834024	SHROOM1	ENSG00000164403
0.106131637400684	6.24022857005227	0.836160526708845	0.431740640985679	0.717364666408245	-6.64629007128962	PMS2P4	ENSG00000067601
0.137485768744031	4.12444596405174	0.836157290258659	0.431742339371326	0.717364666408245	-6.64629286297211	ASB9	ENSG00000102048
-0.197661078293711	2.3464086269267	-0.83597225541136	0.431839447699337	0.71746848265009	-6.64645245493046	S100A7A	ENSG00000184330
-0.0515557430789712	6.42577051574052	-0.83591926448248	0.431867260802345	0.71746848265009	-6.64649815416389	ACOX3	ENSG00000087008
0.0696052564712907	4.70982682379206	0.835702672609992	0.431980955702235	0.717557419949272	-6.64668491800127	MICAL1	ENSG00000135596
-0.0642413796447741	1.33646426675219	-0.835619799126204	0.432024463888146	0.717557419949272	-6.64675636815604	SYCP1	ENSG00000198765
0.0640319242319359	5.02779172259844	0.835562832934527	0.432054372686968	0.717557419949272	-6.6468054787645	EVX2	ENSG00000174279
-0.0475241157325015	7.3114322312739	-0.835493931187607	0.432090549956288	0.717557419949272	-6.6468648754007	ZNF280C	ENSG00000056277
-0.115158740451959	3.93439105767213	-0.835481245635826	0.432097210816449	0.717557419949272	-6.64687581052677	UCN	ENSG00000163794
0.0717039120599857	4.68406692685914	0.835460433942383	0.432108138665766	0.717557419949272	-6.64689375021105	ARL15	ENSG00000185305
0.105058427602449	4.33864962779554	0.835336712187389	0.432173106836057	0.71760324322065	-6.64700039091387	CD5	ENSG00000110448
-0.13336992892316	1.77556545475651	-0.83525391617086	0.432216588183232	0.71760324322065	-6.64707174894461	COL10A1	ENSG00000123500
-0.10747729003857	2.36841559551437	-0.835228467493388	0.432229953498216	0.71760324322065	-6.64709368082261	DKK2	ENSG00000155011
0.056087775964922	4.08470985135876	0.835170045917507	0.432260636869739	0.71760324322065	-6.64714402696458	ASCL4	ENSG00000187855
-0.078970724070015	2.11283346024656	-0.834974943978919	0.432363116899758	0.717641734205705	-6.64731213987868	DNAJC5B	ENSG00000147570
-0.0591819779218294	2.89292118260776	-0.834928310471142	0.432387614376929	0.717641734205705	-6.64735231772137	SYCE1	ENSG00000171772
-0.0825327588604625	7.35688272540961	-0.834896211844456	0.432404476978769	0.717641734205705	-6.64737997174826	ASL	ENSG00000126522
-0.0828846637305206	5.65579026080138	-0.834821606025034	0.432443672006148	0.717641734205705	-6.6474442437955	FAM220A	ENSG00000178397
0.0952236775538459	4.22808755502231	0.834787725647686	0.432461472291933	0.717641734205705	-6.64747342980971	ZNF789	ENSG00000198556
0.173682937048982	2.38872185016883	0.834769233101753	0.432471188243105	0.717641734205705	-6.64748935967897	RNU6-781P	ENSG00000252186
-0.0547079783604661	7.68109922117988	-0.83443476478138	0.432646944256473	0.717881547000578	-6.64777742835821	ARL8A	ENSG00000143862
-0.0575846829146621	7.55412654011791	-0.83429283346867	0.432721541585657	0.717953486909247	-6.64789964173612	NR2C2	ENSG00000177463
-0.0507748957499359	1.583428842768	-0.834141585692328	0.432801045652495	0.717988152709068	-6.64802985872326	POU1F1	ENSG00000064835
0.117981191553073	3.87662482133635	0.834131163257491	0.432806524636326	0.717988152709068	-6.6480388312281	RPL23AP64	ENSG00000240970
-0.11517655415502	4.08956736002083	-0.833977689410808	0.432887210250648	0.717988152709068	-6.64817094384175	TSPY26P	ENSG00000235217
0.0956738959174854	9.40890277233213	0.833962352611276	0.432895273838052	0.717988152709068	-6.64818414490761	ATP5D	ENSG00000099624
0.0959221034465066	4.27474925450466	0.833955933896721	0.432898648620027	0.717988152709068	-6.64818966972242	SENP8	ENSG00000166192
-0.0717992071125804	6.2718032914449	-0.83361056160447	0.433080263514983	0.718237535962894	-6.64848689301784	MESDC1	ENSG00000140406
-0.0875825890109507	4.7980259876224	-0.833450282173577	0.433164565355894	0.718237614891318	-6.64862479366269	SLC10A7	ENSG00000120519
-0.0928672560378589	4.60998774888756	-0.833436796521421	0.433171658911262	0.718237614891318	-6.64863639541878	CEACAM19	ENSG00000186567
0.176387446729503	3.86220291146381	0.833432209518462	0.433174071728544	0.718237614891318	-6.64864034159956	HCG4	ENSG00000176998
-0.0761767553843984	3.05512411382154	-0.833359454463917	0.433212343023544	0.718249250055845	-6.64870293013335	LINC01385	ENSG00000251604
-0.0664369932042845	1.94338787797805	-0.833110506335353	0.433343315325715	0.718309386768051	-6.64891705763728	RN7SKP189	ENSG00000201912
-0.07507085154185	4.86831430444826	-0.833108561325709	0.433344338712056	0.718309386768051	-6.64891873039209	PWWP2A	ENSG00000170234
0.176244929594731	2.09261025079184	0.833032741317129	0.433384233515874	0.718309386768051	-6.64898393494344	B3GALT1	ENSG00000172318
0.0973478232043579	2.49993246973147	0.832914778658584	0.433446308062208	0.718309386768051	-6.6490853722342	LUZP2	ENSG00000187398
-0.0928818643058573	2.19484907055069	-0.832914312717002	0.433446553263512	0.718309386768051	-6.64908577287899	PPEF1	ENSG00000086717
-0.0813313107700796	2.9805098939824	-0.832904741913181	0.433451589911635	0.718309386768051	-6.64909400239559	SLC2A2	ENSG00000163581
-0.123605877732886	1.74795239164299	-0.832854113104667	0.433478234084346	0.718309386768051	-6.64913753462214	RSPH10B	ENSG00000155026
0.0852613084942908	5.45821866347867	0.832815286777218	0.433498667816288	0.718309386768051	-6.64917091725287	CCDC22	ENSG00000101997
-0.0491738646115981	5.28951049285637	-0.832515406710309	0.433656513515924	0.718519130289073	-6.64942870968355	SAP30L	ENSG00000164576
-0.141585569856347	3.59244928158045	-0.832429099981021	0.433701949769879	0.718542607430004	-6.64950288945082	HMGB3	ENSG00000029993
-0.191011405955016	2.07822090354679	-0.83194745937209	0.433955572313323	0.718724881277652	-6.64991674007849	STON1	ENSG00000243244
-0.0498160742437568	6.05028044734716	-0.831818145825545	0.43402368432998	0.718724881277652	-6.65002781987878	EEF2K	ENSG00000103319
0.214120962167001	2.21445438739134	0.831690002602699	0.434091187441566	0.718724881277652	-6.65013788054477	ANKRD66	ENSG00000230062
-0.0745378692330685	4.46888636700629	-0.831593907100511	0.434141813415377	0.718724881277652	-6.65022040677609	CCDC157	ENSG00000187860
-0.0728907148116939	4.87075793048059	-0.831575447296135	0.434151539072848	0.718724881277652	-6.65023625905686	AQP3	ENSG00000165272
0.053720329217278	5.49442672345031	0.831559051502625	0.43416017742434	0.718724881277652	-6.65025033863719	ANAPC4	ENSG00000053900
0.25086107854712	1.80307171695229	0.831517548482986	0.434182044414845	0.718724881277652	-6.65028597756971	TVP23B	ENSG00000171928
-0.0472705458886388	8.98599158776598	-0.831501554254889	0.434190471617139	0.718724881277652	-6.65029971153935	CPSF2	ENSG00000165934
0.108263054065074	1.04083274571097	0.831500238713125	0.434191164768419	0.718724881277652	-6.65030084116297	LINC00613	ENSG00000248330
-0.103151587135034	4.21551816994599	-0.831489145813352	0.434197009583992	0.718724881277652	-6.65031036630771	ID2	ENSG00000115738
0.0846141906824467	4.12355580248075	0.831475990728105	0.434203941031678	0.718724881277652	-6.65032166205633	CDSN	ENSG00000204539
0.0858534565421543	4.80360103072728	0.831422182319257	0.434232293640496	0.718724881277652	-6.65036786368644	PCBD2	ENSG00000132570
-0.0682873612897454	6.09907615355124	-0.831420426216805	0.434233218984413	0.718724881277652	-6.65036937149156	C1orf74	ENSG00000162757
0.0954088999597784	1.96952011760248	0.831388932839751	0.434249814043784	0.718724881277652	-6.65039641154485	NAV2-AS5	ENSG00000255043
0.0565790110035648	1.4408457903919	0.831207804993387	0.434345265988647	0.718805997296079	-6.65055191084109	RN7SKP257	ENSG00000201395
-0.107720495774181	1.46689227149299	-0.831065995150759	0.434420008321666	0.718805997296079	-6.65067363619782	C7orf66	ENSG00000205174
0.0990748360628741	3.04819443329218	0.831006816640562	0.434451201676541	0.718805997296079	-6.65072442828409	ARHGAP36	ENSG00000147256
-0.0715425454676136	3.87111193911866	-0.830952268736058	0.434479955626162	0.718805997296079	-6.6507712433841	RPL22	ENSG00000116251
-0.0702085667157463	4.99178930438959	-0.830940182834229	0.434486326676304	0.718805997296079	-6.65078161562993	TDG	ENSG00000139372
-0.060558855304389	4.76921345792788	-0.830939866262202	0.434486493557279	0.718805997296079	-6.65078188731366	BATF3	ENSG00000123685
0.0815286316747341	6.63716260639786	0.83087322368285	0.434521625217628	0.718812371805809	-6.65083907844511	MYCBP2	ENSG00000005810
-0.155593798696267	2.67711279011863	-0.830393369466009	0.43477464757409	0.71896916327441	-6.65125076828982	GOLT1A	ENSG00000174567
0.0781831779340238	1.3022970247929	0.830340754274831	0.434802397432679	0.71896916327441	-6.65129589761834	OR6X1	ENSG00000221931
0.0622888051926917	6.97744133498608	0.83033908399901	0.434803278376094	0.71896916327441	-6.65129733021646	POGZ	ENSG00000143442
0.0481290385522797	3.24084143258349	0.830322099050574	0.434812236716404	0.71896916327441	-6.65131189809968	GPR182	ENSG00000166856
-0.243064971657873	2.06966823551768	-0.830301919603931	0.434822880096155	0.71896916327441	-6.65132920556913	MIR3945HG	ENSG00000251230
0.0737485208689116	5.35006744129678	0.830279138709763	0.434834895797943	0.71896916327441	-6.65134874383241	KRTAP10-12	ENSG00000189169
0.05108703227701	5.40401604103354	0.830215872860511	0.434868266387533	0.71896916327441	-6.65140300214024	POLR2K	ENSG00000147669
0.195208300837122	3.53430061649908	0.829994710233332	0.434984936522276	0.71896916327441	-6.65159265010338	DLEU2	ENSG00000231607
-0.0705263314863497	2.59626948428013	-0.829882777203491	0.435043993167351	0.71896916327441	-6.6516886175365	CSTL1	ENSG00000125823
0.135040196844459	4.61648769643615	0.829882630594658	0.435044070522939	0.71896916327441	-6.65168874322685	PPP1R14B	ENSG00000173457
-0.0574571159582508	7.36570105936209	-0.829853213273482	0.435059592256733	0.71896916327441	-6.6517139628515	MPZL1	ENSG00000197965
-0.058674933279094	6.08389754317189	-0.829801116691164	0.435087081427996	0.71896916327441	-6.65175862374351	TMEM161B	ENSG00000164180
-0.0882656909623971	1.65430722280162	-0.829794041537444	0.435090814783986	0.71896916327441	-6.65176468889222	OR1J4	ENSG00000239590
0.0495019983049627	9.2754013886378	0.829599619172832	0.435193414834298	0.71896916327441	-6.6519313402787	GRSF1	ENSG00000132463
0.0818317548029504	5.57000878628197	0.829546983757899	0.435221194421112	0.71896916327441	-6.65197645187518	CROCCP1	ENSG00000225769
0.0742093856157626	3.01609003825865	0.829507863253113	0.435241842012837	0.71896916327441	-6.65200997890424	DAZL	ENSG00000092345
0.0522417819595514	2.82707093305881	0.829494418120175	0.435248938442805	0.71896916327441	-6.65202150134636	OPN1SW	ENSG00000128617
-0.126532394535217	1.2775691343089	-0.829484705416869	0.435254064923069	0.71896916327441	-6.65202982501204	RNU4-15P	ENSG00000199483
0.0525187132164232	8.58317792664882	0.82945487164059	0.435269811813967	0.71896916327441	-6.65205539169103	HNRNPL	ENSG00000104824
-0.106564561846892	1.41382328666074	-0.82942603589148	0.435285032311168	0.71896916327441	-6.65208010237927	RNU6-1296P	ENSG00000206606
0.161960537947135	1.70526426362106	0.829388512444445	0.435304839041248	0.71896916327441	-6.6521122569123	IGLV1-44	ENSG00000211651
0.0733353415378328	6.75554542623548	0.829375592266503	0.43531165909846	0.71896916327441	-6.65212332817708	ZNF638	ENSG00000075292
-0.0690687982076538	4.69446210765706	-0.829329539552159	0.435335969146835	0.71896916327441	-6.65216278948013	NIPAL1	ENSG00000163293
0.109548371889409	3.77338545644666	0.829250337637084	0.435377780072149	0.718986545259992	-6.6522306512541	ZBTB32	ENSG00000011590
0.10183109058088	3.16492150606093	0.82903117528579	0.435493491441588	0.719125955796445	-6.65241840644355	LINC01166	ENSG00000232903
-0.063387136661828	1.5796443204455	-0.828680912184079	0.435678465701262	0.719379711185566	-6.65271839114124	CCDC83	ENSG00000150676
-0.0448920738298692	8.87984902181387	-0.828403111518884	0.435825212279222	0.719480818363281	-6.65295624168659	CREB3	ENSG00000107175
0.0846416738058156	1.7509162711984	0.828329458815644	0.435864124793342	0.719480818363281	-6.65301929162037	HNRNPA1P57	ENSG00000237442
0.110489901841464	2.22883229772844	0.828306360608167	0.435876328647734	0.719480818363281	-6.65303906375646	DDI1	ENSG00000170967
-0.0522564917705356	8.10448526736025	-0.828285622696614	0.435887285655649	0.719480818363281	-6.65305681508994	ZFAND3	ENSG00000156639
-0.0483135243975746	5.24023260630458	-0.828257269799267	0.435902266407361	0.719480818363281	-6.65308108414918	CCNY	ENSG00000108100
-0.060810883598919	7.56288379277418	-0.828209428289888	0.435927545141218	0.719480818363281	-6.6531220332264	S100A11	ENSG00000163191
0.0872222345663029	7.5201320661377	0.828103479849434	0.43598353041955	0.719497157863097	-6.65321271103439	RABGGTB	ENSG00000137955
-0.0770237908932285	4.80775290189576	-0.827990706537786	0.436043127722187	0.719497157863097	-6.65330921965772	MIR518B	ENSG00000207862
0.0790491666035787	2.19549147443993	0.827904814053774	0.436088523207848	0.719497157863097	-6.6533827171569	CLRN3	ENSG00000180745
0.0592663471379651	3.55262772917687	0.827877879897114	0.436102759012835	0.719497157863097	-6.65340576321781	FHAD1	ENSG00000142621
